,Timestamp,Channel_1
,761.45,55585.11
,761.50,55585.11
,761.55,55585.11
,761.60,55585.11
,761.65,55585.11
,761.70,55585.11
,761.75,55821.92
,761.80,55466.97
,761.85,55703.43
,761.90,56956.68
,761.95,54645.02
,762.00,55585.11
,762.05,55349.02
,762.10,55466.97
,762.15,55585.11
,762.20,55349.02
,762.25,55585.11
,762.30,55113.64
,762.35,55585.11
,762.40,55762.64
,762.45,55644.24
,762.50,55349.02
,762.55,55881.23
,762.60,55466.97
,762.65,55526.02
,762.70,55703.43
,762.75,56417.12
,762.80,55466.97
,762.85,55762.64
,762.90,55703.43
,762.95,55821.92
,763.00,54411.77
,763.05,55644.24
,763.10,55762.64
,763.15,55585.11
,763.20,55113.64
,763.25,56059.45
,763.30,55466.97
,763.35,55881.23
,763.40,55526.02
,763.45,55703.43
,763.50,55349.02
,763.55,55762.64
,763.60,55585.11
,763.65,55703.43
,763.70,55466.97
,763.75,55644.24
,763.80,55349.02
,763.85,55466.97
,763.90,55585.11
,763.95,55762.64
,764.00,55466.97
,764.05,55526.02
,764.10,55466.97
,764.15,55821.92
,764.20,55585.11
,764.25,55703.43
,764.30,55526.02
,764.35,55585.11
,764.40,55349.02
,764.45,55940.59
,764.50,55703.43
,764.55,55054.91
,764.60,55821.92
,764.65,56836.46
,764.70,55113.64
,764.75,55940.59
,764.80,55466.97
,764.85,55821.92
,764.90,55466.97
,764.95,55703.43
,765.00,55703.43
,765.05,55585.11
,765.10,55703.43
,765.15,56059.45
,765.20,55407.97
,765.25,55466.97
,765.30,55585.11
,765.35,55703.43
,765.40,55585.11
,765.45,55644.24
,765.50,55703.43
,765.55,55585.11
,765.60,55585.11
,765.65,55585.11
,765.70,55940.59
,765.75,55585.11
,765.80,55585.11
,765.85,55526.02
,765.90,55585.11
,765.95,55703.43
,766.00,55585.11
,766.05,55940.59
,766.10,55703.43
,766.15,55821.92
,766.20,55821.92
,766.25,55762.64
,766.30,55644.24
,766.35,55821.92
,766.40,55644.24
,766.45,55349.02
,766.50,55585.11
,766.55,55585.11
,766.60,55703.43
,766.65,55703.43
,766.70,55821.92
,766.75,55762.64
,766.80,55703.43
,766.85,55585.11
,766.90,55703.43
,766.95,55644.24
,767.00,55526.02
,767.05,55703.43
,767.10,55644.24
,767.15,55703.43
,767.20,55585.11
,767.25,55113.64
,767.30,56896.55
,767.35,55762.64
,767.40,55644.24
,767.45,55526.02
,767.50,55349.02
,767.55,55585.11
,767.60,55585.11
,767.65,55703.43
,767.70,55585.11
,767.75,55703.43
,767.80,55466.97
,767.85,55703.43
,767.90,55466.97
,767.95,55762.64
,768.00,55703.43
,768.05,55821.92
,768.10,55644.24
,768.15,55703.43
,768.20,55526.02
,768.25,55703.43
,768.30,55644.24
,768.35,55585.11
,768.40,55940.59
,768.45,55762.64
,768.50,55585.11
,768.55,55762.64
,768.60,55526.02
,768.65,55762.64
,768.70,55585.11
,768.75,55585.11
,768.80,55703.43
,768.85,55762.64
,768.90,54645.02
,768.95,55821.92
,769.00,55585.11
,769.05,55585.11
,769.10,55466.97
,769.15,55703.43
,769.20,55407.97
,769.25,55466.97
,769.30,55466.97
,769.35,55703.43
,769.40,55703.43
,769.45,55585.11
,769.50,55585.11
,769.55,55644.24
,769.60,55526.02
,769.65,55585.11
,769.70,55466.97
,769.75,55762.64
,769.80,55644.24
,769.85,55762.64
,769.90,55644.24
,769.95,54820.42
,770.00,55585.11
,770.05,55762.64
,770.10,55526.02
,770.15,55703.43
,770.20,55703.43
,770.25,55526.02
,770.30,55466.97
,770.35,55762.64
,770.40,55526.02
,770.45,55703.43
,770.50,55526.02
,770.55,55821.92
,770.60,55585.11
,770.65,55703.43
,770.70,55703.43
,770.75,56059.45
,770.80,55172.41
,770.85,54703.45
,770.90,55585.11
,770.95,55466.97
,771.00,55407.97
,771.05,55821.92
,771.10,55644.24
,771.15,55526.02
,771.20,55703.43
,771.25,55821.92
,771.30,55585.11
,771.35,55940.59
,771.40,55644.24
,771.45,55821.92
,771.50,55703.43
,771.55,55821.92
,771.60,55762.64
,771.65,55703.43
,771.70,55585.11
,771.75,55585.11
,771.80,55821.92
,771.85,55703.43
,771.90,55466.97
,771.95,55762.64
,772.00,55585.11
,772.05,55703.43
,772.10,55644.24
,772.15,55821.92
,772.20,55407.97
,772.25,55407.97
,772.30,55466.97
,772.35,55703.43
,772.40,55703.43
,772.45,55526.02
,772.50,55644.24
,772.55,55703.43
,772.60,55585.11
,772.65,55821.92
,772.70,55585.11
,772.75,55821.92
,772.80,54761.9
,772.85,55821.92
,772.90,55821.92
,772.95,55644.24
,773.00,55585.11
,773.05,55821.92
,773.10,55762.64
,773.15,55881.23
,773.20,55585.11
,773.25,55644.24
,773.30,55585.11
,773.35,56059.45
,773.40,55703.43
,773.45,55644.24
,773.50,55585.11
,773.55,55703.43
,773.60,55526.02
,773.65,55644.24
,773.70,55526.02
,773.75,55644.24
,773.80,55703.43
,773.85,55821.92
,773.90,55585.11
,773.95,55703.43
,774.00,55703.43
,774.05,55762.64
,774.10,54996.21
,774.15,55644.24
,774.20,55585.11
,774.25,55762.64
,774.30,54761.9
,774.35,55585.11
,774.40,55585.11
,774.45,55703.43
,774.50,55703.43
,774.55,55881.23
,774.60,55821.92
,774.65,55703.43
,774.70,55585.11
,774.75,55585.11
,774.80,55407.97
,774.85,55585.11
,774.90,55703.43
,774.95,55644.24
,775.00,55703.43
,775.05,55821.92
,775.10,55703.43
,775.15,55821.92
,775.20,55585.11
,775.25,55703.43
,775.30,55585.11
,775.35,55703.43
,775.40,56536.69
,775.45,55940.59
,775.50,55703.43
,775.55,55585.11
,775.60,55466.97
,775.65,55703.43
,775.70,55821.92
,775.75,55703.43
,775.80,55703.43
,775.85,55703.43
,775.90,55407.97
,775.95,55585.11
,776.00,55703.43
,776.05,55703.43
,776.10,55940.59
,776.15,55821.92
,776.20,55703.43
,776.25,55821.92
,776.30,55703.43
,776.35,55703.43
,776.40,55940.59
,776.45,55703.43
,776.50,55762.64
,776.55,55821.92
,776.60,55762.64
,776.65,55940.59
,776.70,55821.92
,776.75,55703.43
,776.80,55703.43
,776.85,55762.64
,776.90,55644.24
,776.95,55644.24
,777.00,54063.21
,777.05,55762.64
,777.10,55703.43
,777.15,55821.92
,777.20,55821.92
,777.25,55585.11
,777.30,55762.64
,777.35,55703.43
,777.40,55703.43
,777.45,55821.92
,777.50,55703.43
,777.55,55644.24
,777.60,55703.43
,777.65,55703.43
,777.70,55821.92
,777.75,55585.11
,777.80,55644.24
,777.85,55821.92
,777.90,55821.92
,777.95,55821.92
,778.00,55703.43
,778.05,55703.43
,778.10,56059.45
,778.15,55585.11
,778.20,55762.64
,778.25,55703.43
,778.30,55585.11
,778.35,55940.59
,778.40,55821.92
,778.45,55881.23
,778.50,55821.92
,778.55,55821.92
,778.60,55703.43
,778.65,55821.92
,778.70,55762.64
,778.75,55466.97
,778.80,55703.43
,778.85,55703.43
,778.90,55585.11
,778.95,55940.59
,779.00,55644.24
,779.05,55940.59
,779.10,55881.23
,779.15,55585.11
,779.20,55881.23
,779.25,55940.59
,779.30,55703.43
,779.35,55821.92
,779.40,55821.92
,779.45,55703.43
,779.50,56000
,779.55,55940.59
,779.60,55821.92
,779.65,55821.92
,779.70,55703.43
,779.75,55821.92
,779.80,55940.59
,779.85,55644.24
,779.90,55881.23
,779.95,55821.92
,780.00,55762.64
,780.05,55762.64
,780.10,56059.45
,780.15,55821.92
,780.20,55821.92
,780.25,55821.92
,780.30,55940.59
,780.35,55940.59
,780.40,55940.59
,780.45,55821.92
,780.50,55940.59
,780.55,55821.92
,780.60,55821.92
,780.65,55821.92
,780.70,55703.43
,780.75,55644.24
,780.80,57258.06
,780.85,56118.95
,780.90,55821.92
,780.95,55703.43
,781.00,55940.59
,781.05,55762.64
,781.10,55821.92
,781.15,55821.92
,781.20,55821.92
,781.25,55821.92
,781.30,55762.64
,781.35,55585.11
,781.40,55940.59
,781.45,55526.02
,781.50,55940.59
,781.55,55821.92
,781.60,55881.23
,781.65,55821.92
,781.70,56000
,781.75,55762.64
,781.80,56059.45
,781.85,55940.59
,781.90,55821.92
,781.95,55821.92
,782.00,55940.59
,782.05,55821.92
,782.10,55940.59
,782.15,55703.43
,782.20,55940.59
,782.25,55290.1
,782.30,55940.59
,782.35,55407.97
,782.40,57864.29
,782.45,55703.43
,782.50,55703.43
,782.55,55821.92
,782.60,55821.92
,782.65,55644.24
,782.70,55940.59
,782.75,55762.64
,782.80,55821.92
,782.85,55940.59
,782.90,56059.45
,782.95,55940.59
,783.00,55881.23
,783.05,56000
,783.10,56118.95
,783.15,55821.92
,783.20,55940.59
,783.25,55821.92
,783.30,55940.59
,783.35,55821.92
,783.40,55762.64
,783.45,56059.45
,783.50,55821.92
,783.55,54878.97
,783.60,56059.45
,783.65,55821.92
,783.70,55881.23
,783.75,55703.43
,783.80,56059.45
,783.85,55466.97
,783.90,55821.92
,783.95,55940.59
,784.00,55940.59
,784.05,55940.59
,784.10,55940.59
,784.15,55821.92
,784.20,55821.92
,784.25,56417.12
,784.30,55940.59
,784.35,55881.23
,784.40,55940.59
,784.45,55703.43
,784.50,55940.59
,784.55,55644.24
,784.60,56059.45
,784.65,55762.64
,784.70,55703.43
,784.75,55881.23
,784.80,55821.92
,784.85,55762.64
,784.90,55585.11
,784.95,55703.43
,785.00,55940.59
,785.05,55881.23
,785.10,55821.92
,785.15,55940.59
,785.20,55940.59
,785.25,56059.45
,785.30,55821.92
,785.35,55703.43
,785.40,55940.59
,785.45,55940.59
,785.50,55940.59
,785.55,56000
,785.60,55821.92
,785.65,55881.23
,785.70,56059.45
,785.75,55881.23
,785.80,55940.59
,785.85,55821.92
,785.90,56059.45
,785.95,55940.59
,786.00,55821.92
,786.05,55881.23
,786.10,56059.45
,786.15,55940.59
,786.20,55526.02
,786.25,54937.57
,786.30,56656.46
,786.35,55821.92
,786.40,55940.59
,786.45,55940.59
,786.50,55703.43
,786.55,55762.64
,786.60,56059.45
,786.65,55881.23
,786.70,56059.45
,786.75,55821.92
,786.80,55821.92
,786.85,56059.45
,786.90,56059.45
,786.95,55821.92
,787.00,55821.92
,787.05,56059.45
,787.10,55821.92
,787.15,55821.92
,787.20,56059.45
,787.25,56118.95
,787.30,55940.59
,787.35,55881.23
,787.40,56417.12
,787.45,55940.59
,787.50,56059.45
,787.55,55466.97
,787.60,56118.95
,787.65,56118.95
,787.70,55821.92
,787.75,56536.69
,787.80,55940.59
,787.85,55881.23
,787.90,56000
,787.95,55703.43
,788.00,56059.45
,788.05,55940.59
,788.10,55940.59
,788.15,56000
,788.20,56059.45
,788.25,56059.45
,788.30,55940.59
,788.35,55821.92
,788.40,56059.45
,788.45,56000
,788.50,56000
,788.55,56417.12
,788.60,56417.12
,788.65,55940.59
,788.70,56059.45
,788.75,55940.59
,788.80,55703.43
,788.85,56776.42
,788.90,56417.12
,788.95,56656.46
,789.00,55940.59
,789.05,56059.45
,789.10,55940.59
,789.15,56059.45
,789.20,56000
,789.25,55940.59
,789.30,56059.45
,789.35,55940.59
,789.40,56417.12
,789.45,56000
,789.50,55881.23
,789.55,56000
,789.60,56059.45
,789.65,56059.45
,789.70,55940.59
,789.75,55940.59
,789.80,56059.45
,789.85,55940.59
,789.90,56000
,789.95,55881.23
,790.00,57016.87
,790.05,56059.45
,790.10,55940.59
,790.15,56000
,790.20,55644.24
,790.25,55821.92
,790.30,56476.88
,790.35,56417.12
,790.40,56476.88
,790.45,56059.45
,790.50,56656.46
,790.55,56059.45
,790.60,55940.59
,790.65,55940.59
,790.70,56000
,790.75,56596.56
,790.80,56417.12
,790.85,56536.69
,790.90,56536.69
,790.95,56118.95
,791.00,56059.45
,791.05,56417.12
,791.10,55940.59
,791.15,56000
,791.20,56000
,791.25,56059.45
,791.30,56059.45
,791.35,56059.45
,791.40,56476.88
,791.45,56417.12
,791.50,55821.92
,791.55,55407.97
,791.60,55821.92
,791.65,56536.69
,791.70,55940.59
,791.75,56476.88
,791.80,55881.23
,791.85,55821.92
,791.90,56059.45
,791.95,55940.59
,792.00,55113.64
,792.05,56118.95
,792.10,56059.45
,792.15,55821.92
,792.20,56059.45
,792.25,56059.45
,792.30,56118.95
,792.35,56000
,792.40,56059.45
,792.45,56417.12
,792.50,56536.69
,792.55,56417.12
,792.60,55881.23
,792.65,56059.45
,792.70,56118.95
,792.75,56118.95
,792.80,56000
,792.85,56417.12
,792.90,56417.12
,792.95,56118.95
,793.00,56059.45
,793.05,56059.45
,793.10,55940.59
,793.15,56417.12
,793.20,56059.45
,793.25,56000
,793.30,56476.88
,793.35,56118.95
,793.40,56000
,793.45,55940.59
,793.50,56059.45
,793.55,56716.42
,793.60,55821.92
,793.65,56476.88
,793.70,56059.45
,793.75,55940.59
,793.80,55940.59
,793.85,56536.69
,793.90,55940.59
,793.95,56059.45
,794.00,55940.59
,794.05,56536.69
,794.10,56059.45
,794.15,56536.69
,794.20,56059.45
,794.25,56476.88
,794.30,56417.12
,794.35,56000
,794.40,55821.92
,794.45,56476.88
,794.50,56417.12
,794.55,56536.69
,794.60,56059.45
,794.65,56417.12
,794.70,56000
,794.75,56536.69
,794.80,56059.45
,794.85,56059.45
,794.90,56059.45
,794.95,56417.12
,795.00,56000
,795.05,56536.69
,795.10,56059.45
,795.15,56716.42
,795.20,56000
,795.25,56536.69
,795.30,56118.95
,795.35,56536.69
,795.40,55940.59
,795.45,56596.56
,795.50,56896.55
,795.55,56417.12
,795.60,56536.69
,795.65,56417.12
,795.70,56417.12
,795.75,56059.45
,795.80,56476.88
,795.85,56059.45
,795.90,56536.69
,795.95,56000
,796.00,56417.12
,796.05,55940.59
,796.10,56536.69
,796.15,55585.11
,796.20,56118.95
,796.25,55821.92
,796.30,56536.69
,796.35,55940.59
,796.40,56476.88
,796.45,55940.59
,796.50,55940.59
,796.55,56059.45
,796.60,56417.12
,796.65,55940.59
,796.70,56536.69
,796.75,55940.59
,796.80,55940.59
,796.85,55881.23
,796.90,56417.12
,796.95,56596.56
,797.00,56656.46
,797.05,56059.45
,797.10,56536.69
,797.15,56357.38
,797.20,56656.46
,797.25,56059.45
,797.30,56476.88
,797.35,56476.88
,797.40,56536.69
,797.45,56000
,797.50,56596.56
,797.55,56059.45
,797.60,56417.12
,797.65,56059.45
,797.70,56118.95
,797.75,55940.59
,797.80,56536.69
,797.85,56118.95
,797.90,56596.56
,797.95,56536.69
,798.00,56536.69
,798.05,56059.45
,798.10,56656.46
,798.15,56417.12
,798.20,56476.88
,798.25,56059.45
,798.30,56536.69
,798.35,56417.12
,798.40,57016.87
,798.45,56476.88
,798.50,56417.12
,798.55,56059.45
,798.60,56059.45
,798.65,56059.45
,798.70,56596.56
,798.75,56118.95
,798.80,56059.45
,798.85,55940.59
,798.90,56059.45
,798.95,56059.45
,799.00,56536.69
,799.05,56417.12
,799.10,56596.56
,799.15,56059.45
,799.20,56656.46
,799.25,56059.45
,799.30,56059.45
,799.35,56118.95
,799.40,56656.46
,799.45,56536.69
,799.50,56536.69
,799.55,56417.12
,799.60,56000
,799.65,56118.95
,799.70,56536.69
,799.75,56059.45
,799.80,56536.69
,799.85,56417.12
,799.90,56417.12
,799.95,56536.69
,800.00,56417.12
,800.05,56000
,800.10,56536.69
,800.15,56059.45
,800.20,56059.45
,800.25,56417.12
,800.30,56476.88
,800.35,55940.59
,800.40,56536.69
,800.45,56417.12
,800.50,56417.12
,800.55,56476.88
,800.60,56536.69
,800.65,56118.95
,800.70,56059.45
,800.75,56536.69
,800.80,56476.88
,800.85,56059.45
,800.90,56476.88
,800.95,56059.45
,801.00,56417.12
,801.05,55940.59
,801.10,56776.42
,801.15,56536.69
,801.20,56716.42
,801.25,56536.69
,801.30,56536.69
,801.35,56536.69
,801.40,56357.38
,801.45,56417.12
,801.50,56417.12
,801.55,56118.95
,801.60,56476.88
,801.65,56417.12
,801.70,56417.12
,801.75,56417.12
,801.80,56656.46
,801.85,56536.69
,801.90,56476.88
,801.95,56059.45
,802.00,56536.69
,802.05,56476.88
,802.10,56776.42
,802.15,56118.95
,802.20,55821.92
,802.25,56417.12
,802.30,56536.69
,802.35,56118.95
,802.40,56596.56
,802.45,56536.69
,802.50,56536.69
,802.55,56716.42
,802.60,56417.12
,802.65,56476.88
,802.70,56536.69
,802.75,56536.69
,802.80,56118.95
,802.85,56536.69
,802.90,56656.46
,802.95,56476.88
,803.00,56417.12
,803.05,56476.88
,803.10,56059.45
,803.15,56417.12
,803.20,56118.95
,803.25,56596.56
,803.30,56536.69
,803.35,56417.12
,803.40,56776.42
,803.45,56656.46
,803.50,56536.69
,803.55,56118.95
,803.60,56536.69
,803.65,56536.69
,803.70,56059.45
,803.75,56417.12
,803.80,56059.45
,803.85,54878.97
,803.90,57016.87
,803.95,56059.45
,804.00,56596.56
,804.05,56536.69
,804.10,56417.12
,804.15,56596.56
,804.20,56536.69
,804.25,56059.45
,804.30,56476.88
,804.35,56536.69
,804.40,56536.69
,804.45,56059.45
,804.50,56417.12
,804.55,56536.69
,804.60,56536.69
,804.65,56417.12
,804.70,56417.12
,804.75,56536.69
,804.80,56536.69
,804.85,56118.95
,804.90,56596.56
,804.95,56656.46
,805.00,56476.88
,805.05,56417.12
,805.10,56656.46
,805.15,56059.45
,805.20,56059.45
,805.25,56536.69
,805.30,56417.12
,805.35,56536.69
,805.40,56536.69
,805.45,57378.93
,805.50,56656.46
,805.55,56417.12
,805.60,56776.42
,805.65,56776.42
,805.70,56716.42
,805.75,56536.69
,805.80,56536.69
,805.85,56536.69
,805.90,56476.88
,805.95,55940.59
,806.00,56417.12
,806.05,56476.88
,806.10,56536.69
,806.15,56536.69
,806.20,56417.12
,806.25,56417.12
,806.30,56656.46
,806.35,56476.88
,806.40,56776.42
,806.45,55940.59
,806.50,56596.56
,806.55,55762.64
,806.60,55113.64
,806.65,56656.46
,806.70,56059.45
,806.75,56596.56
,806.80,56536.69
,806.85,56536.69
,806.90,56536.69
,806.95,56656.46
,807.00,56596.56
,807.05,56716.42
,807.10,56536.69
,807.15,56656.46
,807.20,56417.12
,807.25,56059.45
,807.30,56059.45
,807.35,56776.42
,807.40,55881.23
,807.45,56536.69
,807.50,56596.56
,807.55,56476.88
,807.60,56536.69
,807.65,56656.46
,807.70,56656.46
,807.75,56656.46
,807.80,56776.42
,807.85,56656.46
,807.90,56536.69
,807.95,56536.69
,808.00,56476.88
,808.05,56536.69
,808.10,56596.56
,808.15,56836.46
,808.20,59400.55
,808.25,55940.59
,808.30,56656.46
,808.35,56776.42
,808.40,56417.12
,808.45,56536.69
,808.50,56417.12
,808.55,56596.56
,808.60,56596.56
,808.65,56716.42
,808.70,56656.46
,808.75,56776.42
,808.80,56776.42
,808.85,56536.69
,808.90,56536.69
,808.95,56536.69
,809.00,56656.46
,809.05,56896.55
,809.10,56656.46
,809.15,56596.56
,809.20,56059.45
,809.25,56536.69
,809.30,56596.56
,809.35,56716.42
,809.40,56776.42
,809.45,56417.12
,809.50,56656.46
,809.55,56476.88
,809.60,56536.69
,809.65,56596.56
,809.70,56776.42
,809.75,57016.87
,809.80,56776.42
,809.85,56896.55
,809.90,56596.56
,809.95,56776.42
,810.00,56476.88
,810.05,56656.46
,810.10,56596.56
,810.15,56776.42
,810.20,56059.45
,810.25,57378.93
,810.30,56656.46
,810.35,56656.46
,810.40,56656.46
,810.45,56776.42
,810.50,56118.95
,810.55,56776.42
,810.60,56536.69
,810.65,56656.46
,810.70,56536.69
,810.75,56656.46
,810.80,56059.45
,810.85,56776.42
,810.90,56536.69
,810.95,56596.56
,811.00,56656.46
,811.05,56776.42
,811.10,56776.42
,811.15,56536.69
,811.20,56596.56
,811.25,56776.42
,811.30,56417.12
,811.35,56656.46
,811.40,56536.69
,811.45,56656.46
,811.50,56417.12
,811.55,56596.56
,811.60,56536.69
,811.65,56536.69
,811.70,56536.69
,811.75,56716.42
,811.80,56536.69
,811.85,56656.46
,811.90,57016.87
,811.95,55644.24
,812.00,56656.46
,812.05,56716.42
,812.10,56656.46
,812.15,56956.68
,812.20,56417.12
,812.25,57016.87
,812.30,56596.56
,812.35,56596.56
,812.40,56596.56
,812.45,56536.69
,812.50,56118.95
,812.55,56776.42
,812.60,56656.46
,812.65,56656.46
,812.70,56836.46
,812.75,56896.55
,812.80,56656.46
,812.85,56776.42
,812.90,56059.45
,812.95,56059.45
,813.00,56536.69
,813.05,56716.42
,813.10,56896.55
,813.15,56536.69
,813.20,56656.46
,813.25,56536.69
,813.30,56716.42
,813.35,56596.56
,813.40,56596.56
,813.45,56596.56
,813.50,56656.46
,813.55,58352.66
,813.60,56836.46
,813.65,56776.42
,813.70,56536.69
,813.75,56896.55
,813.80,56596.56
,813.85,56536.69
,813.90,56536.69
,813.95,56836.46
,814.00,56776.42
,814.05,56656.46
,814.10,56656.46
,814.15,56656.46
,814.20,56776.42
,814.25,56776.42
,814.30,56656.46
,814.35,56776.42
,814.40,56417.12
,814.45,56596.56
,814.50,56596.56
,814.55,56656.46
,814.60,56716.42
,814.65,56776.42
,814.70,56536.69
,814.75,56656.46
,814.80,56536.69
,814.85,56656.46
,814.90,56656.46
,814.95,56776.42
,815.00,56656.46
,815.05,56596.56
,815.10,56776.42
,815.15,56836.46
,815.20,56656.46
,815.25,56476.88
,815.30,56656.46
,815.35,56656.46
,815.40,56656.46
,815.45,56536.69
,815.50,56536.69
,815.55,56776.42
,815.60,56776.42
,815.65,56716.42
,815.70,56536.69
,815.75,56297.71
,815.80,57258.06
,815.85,56776.42
,815.90,56776.42
,815.95,56656.46
,816.00,56716.42
,816.05,56417.12
,816.10,56776.42
,816.15,56776.42
,816.20,56656.46
,816.25,55821.92
,816.30,56776.42
,816.35,56656.46
,816.40,56596.56
,816.45,56716.42
,816.50,56836.46
,816.55,56118.95
,816.60,56836.46
,816.65,57016.87
,816.70,56656.46
,816.75,56716.42
,816.80,56536.69
,816.85,56656.46
,816.90,56536.69
,816.95,56596.56
,817.00,56896.55
,817.05,56656.46
,817.10,56836.46
,817.15,56536.69
,817.20,56776.42
,817.25,56776.42
,817.30,56656.46
,817.35,56656.46
,817.40,56776.42
,817.45,56776.42
,817.50,56656.46
,817.55,56836.46
,817.60,56776.42
,817.65,56776.42
,817.70,55940.59
,817.75,56896.55
,817.80,56716.42
,817.85,56776.42
,817.90,56836.46
,817.95,56656.46
,818.00,56836.46
,818.05,56716.42
,818.10,56656.46
,818.15,56896.55
,818.20,57258.06
,818.25,56656.46
,818.30,56896.55
,818.35,56656.46
,818.40,57318.48
,818.45,55821.92
,818.50,56836.46
,818.55,56836.46
,818.60,56656.46
,818.65,56656.46
,818.70,56896.55
,818.75,56596.56
,818.80,56596.56
,818.85,56596.56
,818.90,56656.46
,818.95,56357.38
,819.00,56776.42
,819.05,56656.46
,819.10,56836.46
,819.15,56836.46
,819.20,56776.42
,819.25,56716.42
,819.30,57137.37
,819.35,56716.42
,819.40,56536.69
,819.45,56716.42
,819.50,56776.42
,819.55,56656.46
,819.60,56776.42
,819.65,56776.42
,819.70,56656.46
,819.75,56896.55
,819.80,56956.68
,819.85,56776.42
,819.90,56776.42
,819.95,56656.46
,820.00,56956.68
,820.05,56896.55
,820.10,56716.42
,820.15,56656.46
,820.20,57016.87
,820.25,56896.55
,820.30,56776.42
,820.35,56596.56
,820.40,56956.68
,820.45,56596.56
,820.50,56896.55
,820.55,56059.45
,820.60,56776.42
,820.65,56536.69
,820.70,56896.55
,820.75,57016.87
,820.80,56956.68
,820.85,56776.42
,820.90,56776.42
,820.95,56776.42
,821.00,56896.55
,821.05,56656.46
,821.10,56596.56
,821.15,55054.91
,821.20,56656.46
,821.25,56776.42
,821.30,56836.46
,821.35,56896.55
,821.40,56956.68
,821.45,56776.42
,821.50,56776.42
,821.55,57016.87
,821.60,56776.42
,821.65,56118.95
,821.70,56656.46
,821.75,56656.46
,821.80,56656.46
,821.85,56656.46
,821.90,56836.46
,821.95,56776.42
,822.00,56896.55
,822.05,56656.46
,822.10,57016.87
,822.15,56716.42
,822.20,56896.55
,822.25,56776.42
,822.30,56956.68
,822.35,56836.46
,822.40,56896.55
,822.45,56656.46
,822.50,56836.46
,822.55,56656.46
,822.60,56896.55
,822.65,56656.46
,822.70,56896.55
,822.75,56776.42
,822.80,56896.55
,822.85,56656.46
,822.90,56896.55
,822.95,56596.56
,823.00,56896.55
,823.05,56656.46
,823.10,56656.46
,823.15,56776.42
,823.20,56656.46
,823.25,56896.55
,823.30,56896.55
,823.35,56656.46
,823.40,56836.46
,823.45,56896.55
,823.50,56896.55
,823.55,56656.46
,823.60,56836.46
,823.65,56596.56
,823.70,56896.55
,823.75,56716.42
,823.80,56776.42
,823.85,56417.12
,823.90,56896.55
,823.95,54121.19
,824.00,57742.68
,824.05,56896.55
