Timestamp,Channel_1
27:54.7,197385.59
27:54.7,198905.14
27:54.8,197169.8
27:54.8,201102.95
27:54.9,200660.73
27:54.9,195881.5
27:55.0,199780.41
27:55.0,196739.11
27:55.1,196309.69
27:55.1,196309.69
27:55.1,199123.41
27:55.2,199780.41
27:55.2,198905.14
27:55.3,201102.95
27:55.4,199342.06
27:55.4,199123.41
27:55.4,198905.14
27:55.5,198905.14
27:55.5,196524.31
27:55.6,201102.95
27:55.7,199342.06
27:55.7,197601.78
27:55.7,198469.34
27:55.8,197169.8
27:55.9,199342.06
27:55.9,196954.3
27:56.0,198469.34
27:56.0,198687.11
27:56.0,199342.06
27:56.1,198687.11
27:56.2,197601.78
27:56.2,196739.11
27:56.3,199780.41
27:56.3,197169.8
27:56.3,199780.41
27:56.4,198469.34
27:56.4,200219.97
27:56.5,198905.14
27:56.6,199342.06
27:56.6,196954.3
27:56.6,197601.78
27:56.7,197169.8
27:56.8,199342.06
27:56.8,197818.22
27:56.9,197169.8
27:56.9,196739.11
27:56.9,199780.41
27:57.0,199780.41
27:57.0,199123.41
27:57.1,196739.11
27:57.2,199780.41
27:57.2,196524.31
27:57.2,200219.97
27:57.3,195454.53
27:57.4,198905.14
27:57.4,197601.78
27:57.5,198905.14
27:57.5,198469.34
27:57.5,200219.97
27:57.6,198469.34
27:57.7,201102.95
27:57.7,197818.22
27:57.8,199780.41
27:57.8,196095.42
27:57.8,200881.72
27:57.9,201991.16
27:57.9,199342.06
27:58.0,197601.78
27:58.1,199342.06
27:58.1,196095.42
27:58.1,200440.16
27:58.2,197601.78
27:58.3,201991.16
27:58.3,198905.14
27:58.4,199342.06
27:58.4,194181.03
27:58.4,199780.41
27:58.5,197169.8
27:58.6,197601.78
27:58.6,193548.39
27:58.7,199342.06
27:58.7,195241.52
27:58.7,200660.73
27:58.8,195241.52
27:58.8,198905.14
27:58.9,196309.69
27:59.0,200219.97
27:59.0,197818.22
27:59.0,196309.69
27:59.1,195028.81
27:59.2,197169.8
27:59.2,196309.69
27:59.3,196954.3
27:59.3,196954.3
27:59.3,201768.56
27:59.4,196739.11
27:59.4,201102.95
27:59.5,197601.78
27:59.6,200000.02
27:59.6,196524.31
27:59.6,197818.22
27:59.7,198469.34
27:59.7,199780.41
27:59.8,197169.8
28:00.0,195241.52
28:00.1,198905.14
28:00.1,192291.23
28:00.1,197601.78
28:00.2,192500.02
28:00.2,199123.41
28:00.3,193128.08
28:00.3,196739.11
28:00.3,193758.97
28:00.4,192918.47
28:00.5,193758.97
28:00.5,196954.3
28:00.6,194181.03
28:00.7,196739.11
28:00.7,192918.47
28:00.7,193128.08
28:00.8,192709.09
28:00.8,194181.03
28:00.9,193758.97
28:00.9,197169.8
28:00.9,192918.47
28:01.0,197169.8
28:01.1,192918.47
28:01.1,196739.11
28:01.2,195028.81
28:01.3,196739.11
28:01.3,194181.03
28:01.3,195881.5
28:01.4,194181.03
28:01.4,194181.03
28:01.5,193128.08
28:01.6,192918.47
28:01.6,192709.09
28:01.6,195881.5
28:01.7,193338.11
28:01.7,196954.3
28:01.8,195241.52
28:01.9,196309.69
28:01.9,195028.81
28:01.9,199561.05
28:02.0,195454.53
28:02.0,196309.69
28:02.1,195881.5
28:02.2,194181.03
28:02.2,195028.81
28:02.2,196954.3
28:02.3,193969.86
28:02.3,196309.69
28:02.4,195454.53
28:02.5,197601.78
28:02.5,195667.86
28:02.5,195028.81
28:02.6,196309.69
28:02.6,196739.11
28:02.7,192918.47
28:02.8,195241.52
28:02.8,196095.42
28:02.8,195028.81
28:02.9,196309.69
28:02.9,195881.5
28:03.0,195667.86
28:03.1,196524.31
28:03.1,196739.11
28:03.1,195881.5
28:03.2,196739.11
28:03.2,195028.81
28:03.3,197601.78
28:03.4,195028.81
28:03.4,196309.69
28:03.4,193548.39
28:03.5,196309.69
28:03.5,196095.42
28:03.6,196095.42
28:03.7,196309.69
28:03.7,195454.53
28:03.7,196309.69
28:03.8,195454.53
28:03.8,196739.11
28:03.9,196095.42
28:04.0,195881.5
28:04.0,195881.5
28:04.0,197169.8
28:04.1,193969.86
28:04.1,195028.81
28:04.2,195028.81
28:04.3,198905.14
28:04.3,199561.05
28:04.3,195454.53
28:04.4,195667.86
28:04.4,194181.03
28:04.5,195881.5
28:04.6,195454.53
28:04.6,196739.11
28:04.6,195881.5
28:04.7,195028.81
28:04.7,197601.78
28:04.8,195667.86
28:04.9,194181.03
28:04.9,193969.86
28:04.9,195028.81
28:05.0,192918.47
28:05.0,193548.39
28:05.1,196739.11
28:05.1,195454.53
28:05.1,195454.53
28:05.2,196309.69
28:05.3,194181.03
28:05.3,194181.03
28:05.4,197169.8
28:05.5,197385.59
28:05.5,196954.3
28:05.5,196739.11
28:05.6,197385.59
28:05.6,196524.31
28:05.7,196954.3
28:05.8,196309.69
28:05.8,195454.53
28:05.8,194816.41
28:05.9,196739.11
28:05.9,196309.69
28:06.0,197169.8
28:06.0,196739.11
28:06.0,197169.8
28:06.1,195881.5
28:06.2,197601.78
28:06.2,195028.81
28:06.3,197601.78
28:06.4,195241.52
28:06.4,195881.5
28:06.4,195454.53
28:06.5,197169.8
28:06.5,194181.03
28:06.6,195881.5
28:06.7,195028.81
28:06.7,198469.34
28:06.7,194181.03
28:06.8,197601.78
28:06.8,192709.09
28:06.9,195667.86
28:07.0,193758.97
28:07.0,196739.11
28:07.0,195454.53
28:07.1,196739.11
28:07.1,193548.39
28:07.2,197601.78
28:07.3,195667.86
28:07.3,196309.69
28:07.3,193969.86
28:07.4,196309.69
28:07.4,196095.42
28:07.5,196095.42
28:07.6,193969.86
28:07.6,196309.69
28:07.6,195454.53
28:07.7,197601.78
28:07.7,196309.69
28:07.8,196954.3
28:07.9,195881.5
28:07.9,196954.3
28:07.9,195028.81
28:08.0,197818.22
28:08.0,196309.69
28:08.1,197601.78
28:08.2,195454.53
28:08.2,196954.3
28:08.2,194181.03
28:08.3,197385.59
28:08.3,195028.81
28:08.4,195667.86
28:08.5,193548.39
28:08.5,197169.8
28:08.5,195881.5
28:08.6,196524.31
28:08.6,193338.11
28:08.7,195028.81
28:08.8,196095.42
28:08.8,195028.81
28:08.8,192918.47
28:08.9,196309.69
28:08.9,190838.03
28:09.0,198469.34
28:09.1,194181.03
28:09.1,196739.11
28:09.1,193338.11
28:09.2,195028.81
28:09.2,195667.86
28:09.3,195881.5
28:09.4,196095.42
28:09.4,193338.11
28:09.4,193758.97
28:09.5,195028.81
28:09.5,195881.5
28:09.6,195454.53
28:09.7,193338.11
28:09.7,196309.69
28:09.7,195454.53
28:09.8,196739.11
28:09.8,195881.5
28:09.9,197385.59
28:10.0,195454.53
28:10.0,196739.11
28:10.0,196739.11
28:10.1,194181.03
28:10.1,195028.81
28:10.2,196739.11
28:10.3,195881.5
28:10.3,195241.52
28:10.3,196309.69
28:10.4,198905.14
28:10.4,196095.42
28:10.5,196739.11
28:10.6,197169.8
28:10.6,197601.78
28:10.6,195881.5
28:10.7,195028.81
28:10.7,195881.5
28:10.8,197601.78
28:10.9,195454.53
28:10.9,196309.69
28:10.9,194604.31
28:11.0,195241.52
28:11.0,195667.86
28:11.1,195241.52
28:11.2,195881.5
28:11.2,198905.14
28:11.2,194181.03
28:11.3,196309.69
28:11.3,197169.8
28:11.4,198687.11
28:11.5,187570.2
28:11.5,196309.69
28:11.5,196739.11
28:11.6,195028.81
28:11.6,193758.97
28:11.7,197169.8
28:11.8,198905.14
28:11.8,197169.8
28:11.8,196309.69
28:11.9,198469.34
28:11.9,199561.05
28:12.0,195454.53
28:12.1,194816.41
28:12.1,192918.47
28:12.1,196739.11
28:12.2,195028.81
28:12.2,196739.11
28:12.3,194181.03
28:12.4,194181.03
28:12.4,197169.8
28:12.4,195881.5
28:12.5,195241.52
28:12.5,195454.53
28:12.6,195028.81
28:12.7,196739.11
28:12.7,195454.53
28:12.7,196739.11
28:12.8,198905.14
28:12.8,196309.69
28:12.9,193758.97
28:13.0,196739.11
28:13.0,196309.69
28:13.0,197169.8
28:13.1,195881.5
28:13.1,197169.8
28:13.2,195881.5
28:13.2,195454.53
28:13.3,195881.5
28:13.4,195454.53
28:13.4,195881.5
28:13.4,193758.97
28:13.5,194816.41
28:13.5,197601.78
28:13.5,197601.78
28:13.6,198687.11
28:13.7,195454.53
28:13.7,197169.8
28:13.8,195241.52
28:13.8,197601.78
28:13.8,193969.86
28:13.9,197601.78
28:14.0,193338.11
28:14.0,195881.5
28:14.1,195028.81
28:14.2,195241.52
28:14.2,195881.5
28:14.2,197169.8
28:14.3,196095.42
28:14.3,197169.8
28:14.4,193969.86
28:14.5,197169.8
28:14.5,194604.31
28:14.5,199561.05
28:14.6,196954.3
28:14.6,197601.78
28:14.7,196095.42
28:14.7,197169.8
28:14.7,198469.34
28:14.8,197601.78
28:14.9,196954.3
28:14.9,196954.3
28:15.0,195454.53
28:15.1,197169.8
28:15.1,195881.5
28:15.1,197601.78
28:15.2,195667.86
28:15.2,196739.11
28:15.3,195881.5
28:15.4,195881.5
28:15.4,195028.81
28:15.4,196524.31
28:15.5,196095.42
28:15.5,197169.8
28:15.6,197601.78
28:15.7,196739.11
28:15.7,197601.78
28:15.7,196954.3
28:15.8,195881.5
28:15.8,196309.69
28:15.9,195881.5
28:15.9,197385.59
28:15.9,196095.42
28:16.0,197169.8
28:16.1,193969.86
28:16.1,197385.59
28:16.2,196309.69
28:16.2,195881.5
28:16.2,195454.53
28:16.3,198905.14
28:16.4,195454.53
28:16.4,189194.95
28:16.5,194181.03
28:16.5,196739.11
28:16.5,196309.69
28:16.6,197169.8
28:16.7,196309.69
28:16.7,196739.11
28:16.8,196309.69
28:16.9,197601.78
28:16.9,196095.42
28:16.9,195241.52
28:17.0,196309.69
28:17.0,195454.53
28:17.1,195028.81
28:17.1,197601.78
28:17.1,195454.53
28:17.2,197169.8
28:17.3,195028.81
28:17.3,196739.11
28:17.4,195454.53
28:17.5,196524.31
28:17.5,195881.5
28:17.5,196739.11
28:17.6,194604.31
28:17.6,197169.8
28:17.7,195241.52
28:17.7,196739.11
28:17.7,192500.02
28:17.8,197601.78
28:17.9,192918.47
28:17.9,196309.69
28:18.0,195454.53
28:18.1,197169.8
28:18.1,196739.11
28:18.1,192500.02
28:18.2,195454.53
28:18.2,196095.42
28:18.3,196095.42
28:18.3,196739.11
28:18.4,193758.97
28:18.4,196309.69
28:18.5,193758.97
28:18.5,196739.11
28:18.6,195881.5
28:18.7,196739.11
28:18.7,195028.81
28:18.7,196309.69
28:18.8,195667.86
28:18.8,195667.86
28:18.9,195881.5
28:19.0,195454.53
28:19.0,197169.8
28:19.0,196309.69
28:19.1,196524.31
28:19.1,195241.52
28:19.2,195881.5
28:19.2,196739.11
28:19.2,195028.81
28:19.3,195241.52
28:19.4,193338.11
28:19.4,196954.3
28:19.5,196309.69
28:19.5,196739.11
28:19.6,195881.5
28:19.6,193758.97
28:19.7,197601.78
28:19.7,195881.5
28:19.8,196309.69
28:19.8,193338.11
28:19.8,196739.11
28:19.9,197169.8
28:20.0,195454.53
28:20.0,196309.69
28:20.1,195881.5
28:20.1,196524.31
28:20.2,194181.03
28:20.2,197818.22
28:20.3,194816.41
28:20.3,197169.8
28:20.4,195454.53
28:20.4,196309.69
28:20.4,196309.69
28:20.5,194181.03
28:20.6,193758.97
28:20.6,198905.14
28:20.7,195241.52
28:20.8,196524.31
28:20.8,196739.11
28:20.8,197385.59
28:20.9,196309.69
28:20.9,195881.5
28:21.0,196524.31
28:21.1,195881.5
28:21.1,199342.06
28:21.1,196095.42
28:21.2,195028.81
28:21.2,193758.97
28:21.3,197169.8
28:21.4,199780.41
28:21.4,199780.41
28:21.4,196095.42
28:21.5,196095.42
28:21.5,195881.5
28:21.6,196309.69
28:21.7,195454.53
28:21.7,197818.22
28:21.7,197169.8
28:21.8,196309.69
28:21.8,195454.53
28:21.9,195454.53
28:22.0,195241.52
28:22.0,199123.41
28:22.0,195241.52
28:22.1,196954.3
28:22.1,194181.03
28:22.2,195454.53
28:22.2,197169.8
28:22.2,195241.52
28:22.3,195241.52
28:22.4,196095.42
28:22.4,192918.47
28:22.5,196739.11
28:22.6,192291.23
28:22.6,193969.86
28:22.6,198687.11
28:22.7,195454.53
28:22.7,195241.52
28:22.8,195241.52
28:22.9,196095.42
28:22.9,197169.8
28:22.9,190014.14
28:23.0,195454.53
28:23.0,197385.59
28:23.1,195667.86
28:23.2,198469.34
28:23.2,195881.5
28:23.2,194181.03
28:23.3,197601.78
28:23.3,194181.03
28:23.4,197601.78
28:23.5,195028.81
28:23.5,195028.81
28:23.5,198687.11
28:23.6,196739.11
28:23.6,195881.5
28:23.7,197601.78
28:23.8,195028.81
28:23.8,197169.8
28:23.8,197169.8
28:23.9,197601.78
28:23.9,195881.5
28:24.0,197169.8
28:24.0,196524.31
28:24.0,196739.11
28:24.1,195028.81
28:24.2,197169.8
28:24.2,195241.52
28:24.3,197169.8
28:24.4,196739.11
28:24.4,197601.78
28:24.4,195028.81
28:24.5,195454.53
28:24.5,196309.69
28:24.6,195028.81
28:24.7,195454.53
28:24.7,196739.11
28:24.7,195028.81
28:24.8,197169.8
28:24.8,196309.69
28:24.9,196739.11
28:25.0,196309.69
28:25.0,197601.78
28:25.0,194181.03
28:25.1,196954.3
28:25.1,195454.53
28:25.2,197169.8
28:25.3,195028.81
28:25.3,195454.53
28:25.3,194604.31
28:25.4,196739.11
28:25.4,198251.97
28:25.5,197818.22
28:25.5,195454.53
28:25.5,197818.22
28:25.6,196954.3
28:25.7,195241.52
28:25.7,195881.5
28:25.8,195881.5
28:25.8,197169.8
28:25.8,196095.42
28:25.9,193758.97
28:26.0,196739.11
28:26.0,195881.5
28:26.1,195454.53
28:26.2,195028.81
28:26.2,196954.3
28:26.2,194181.03
28:26.3,196954.3
28:26.3,194181.03
28:26.4,197818.22
28:26.5,195881.5
28:26.5,196739.11
28:26.5,194604.31
28:26.6,197601.78
28:26.6,195881.5
28:26.7,197601.78
28:26.8,195881.5
28:26.8,195667.86
28:26.8,195028.81
28:26.9,196739.11
28:26.9,195881.5
28:27.0,196954.3
28:27.1,194181.03
28:27.1,196095.42
28:27.1,196095.42
28:27.2,197169.8
28:27.2,196309.69
28:27.3,198469.34
28:27.4,195881.5
28:27.4,196954.3
28:27.4,196739.11
28:27.5,195241.52
28:27.5,196309.69
28:27.6,196524.31
28:27.7,195881.5
28:27.7,197601.78
28:27.7,196739.11
28:27.8,197169.8
28:27.8,196095.42
28:27.9,195881.5
28:28.0,195881.5
28:28.0,195241.52
28:28.0,196954.3
28:28.1,197385.59
28:28.1,196309.69
28:28.2,196739.11
28:28.3,196095.42
28:28.3,195454.53
28:28.3,193758.97
28:28.4,197169.8
28:28.4,196309.69
28:28.5,193338.11
28:28.6,195454.53
28:28.6,196095.42
28:28.6,196095.42
28:28.7,193969.86
28:28.7,195881.5
28:28.8,196739.11
28:28.9,193758.97
28:28.9,196524.31
28:28.9,195028.81
28:29.0,194181.03
28:29.0,196524.31
28:29.1,196739.11
28:29.2,197169.8
28:29.2,195454.53
28:29.2,194181.03
28:29.3,195028.81
28:29.3,187772.3
28:29.4,195881.5
28:29.4,195881.5
28:29.4,195881.5
28:29.5,196524.31
28:29.6,197169.8
28:29.6,198905.14
28:29.7,196954.3
28:29.8,195241.52
28:29.8,196739.11
28:29.8,197169.8
28:29.9,195028.81
28:29.9,195454.53
28:30.0,195241.52
28:30.1,195881.5
28:30.1,195881.5
28:30.1,195454.53
28:30.2,195028.81
28:30.2,195454.53
28:30.3,197601.78
28:30.4,198687.11
28:30.4,192709.09
28:30.4,196524.31
28:30.5,197601.78
28:30.5,196739.11
28:30.6,195881.5
28:30.7,197601.78
28:30.7,195028.81
28:30.7,198905.14
28:30.8,199780.41
28:30.8,195881.5
28:30.9,196309.69
28:31.0,197169.8
28:31.0,196954.3
28:31.0,196739.11
28:31.1,195881.5
28:31.1,197169.8
28:31.2,195881.5
28:31.3,195881.5
28:31.3,195028.81
28:31.3,197169.8
28:31.4,195454.53
28:31.4,196095.42
28:31.5,192918.47
28:31.6,196739.11
28:31.6,196095.42
28:31.6,197169.8
28:31.7,197818.22
28:31.7,196309.69
28:31.8,196524.31
28:31.9,196739.11
28:31.9,195028.81
28:31.9,196095.42
28:32.0,195454.53
28:32.0,197169.8
28:32.1,196739.11
28:32.2,196739.11
28:32.2,197169.8
28:32.2,196954.3
28:32.3,196954.3
28:32.3,198469.34
28:32.4,195241.52
28:32.5,196095.42
28:32.5,196095.42
28:32.5,197169.8
28:32.6,195454.53
28:32.6,194604.31
28:32.7,194816.41
28:32.7,196954.3
28:32.8,194181.03
28:32.8,197601.78
28:32.9,195241.52
28:32.9,197601.78
28:33.0,196095.42
28:33.1,196524.31
28:33.1,195454.53
28:33.1,196739.11
28:33.2,196309.69
28:33.2,197169.8
28:33.3,195881.5
28:33.3,197169.8
28:33.4,198469.34
28:33.4,192500.02
28:33.5,197818.22
28:33.5,197601.78
28:33.6,196095.42
28:33.7,198469.34
28:33.7,196095.42
28:33.7,197169.8
28:33.8,195454.53
28:33.8,197169.8
28:33.9,193969.86
28:34.0,195881.5
28:34.0,196309.69
28:34.0,196309.69
28:34.1,195881.5
28:34.1,196309.69
28:34.2,194816.41
28:34.2,196954.3
28:34.2,195454.53
28:34.3,196954.3
28:34.4,193548.39
28:34.4,196095.42
28:34.5,195881.5
28:34.6,196524.31
28:34.6,195028.81
28:34.6,196739.11
28:34.7,193758.97
28:34.7,195881.5
28:34.8,195028.81
28:34.9,197169.8
28:34.9,195241.52
28:34.9,195881.5
28:35.0,195028.81
28:35.0,199342.06
28:35.1,193969.86
28:35.1,196309.69
28:35.1,193128.08
28:35.2,197169.8
28:35.3,196524.31
28:35.3,196095.42
28:35.4,194816.41
28:35.5,196739.11
28:35.5,196309.69
28:35.5,196309.69
28:35.6,195028.81
28:35.6,195028.81
28:35.7,196739.11
28:35.8,199123.41
28:35.8,195881.5
28:35.8,197169.8
28:35.9,193969.86
28:35.9,195667.86
28:36.0,194181.03
28:36.0,197385.59
28:36.0,196524.31
28:36.1,197385.59
28:36.2,195028.81
28:36.2,197818.22
28:36.3,195241.52
28:36.3,195454.53
28:36.3,195881.5
28:36.4,195454.53
28:36.5,195881.5
28:36.5,197601.78
28:36.6,195028.81
28:36.7,196095.42
28:36.7,196095.42
28:36.7,195454.53
28:36.8,195881.5
28:36.8,196309.69
28:36.9,196524.31
28:37.0,198469.34
28:37.0,196095.42
28:37.0,198469.34
28:37.1,195454.53
28:37.1,195454.53
28:37.2,196739.11
28:37.2,195881.5
28:37.3,189603.94
28:37.3,196309.69
28:37.4,196954.3
28:37.4,195881.5
28:37.5,197385.59
28:37.5,196309.69
28:37.5,196095.42
28:37.6,195241.52
28:37.7,193338.11
28:37.7,195028.81
28:37.8,195881.5
28:37.8,195667.86
28:37.8,196095.42
28:37.9,196739.11
28:38.0,196954.3
28:38.0,197169.8
28:38.1,197818.22
28:38.1,195667.86
28:38.1,199561.05
28:38.2,196524.31
28:38.3,195454.53
28:38.3,195454.53
28:38.4,193758.97
28:38.5,196739.11
28:38.5,195881.5
28:38.5,197818.22
28:38.6,198687.11
28:38.6,195241.52
28:38.7,197818.22
28:38.8,190838.03
28:38.8,199123.41
28:38.8,196739.11
28:38.9,195881.5
28:38.9,196524.31
28:39.0,197601.78
28:39.0,196095.42
28:39.0,197601.78
28:39.1,196309.69
28:39.2,196309.69
28:39.2,194604.31
28:39.3,197385.59
28:39.3,195667.86
28:39.3,189399.33
28:39.4,195881.5
28:39.5,195454.53
28:39.5,194816.41
28:39.6,195881.5
28:39.7,196524.31
28:39.7,196954.3
28:39.7,195667.86
28:39.8,194604.31
28:39.8,187570.2
28:39.9,196095.42
28:40.0,195454.53
28:40.0,196739.11
28:40.0,196524.31
28:40.1,197601.78
28:40.1,197169.8
28:40.2,195454.53
28:40.2,195241.52
28:40.2,197385.59
28:40.3,196309.69
28:40.4,198469.34
28:40.4,196095.42
28:40.5,196309.69
28:40.6,198469.34
28:40.6,196739.11
28:40.6,190631.63
28:40.7,198905.14
28:40.7,195881.5
28:40.8,196739.11
28:40.9,195241.52
28:40.9,196739.11
28:40.9,195241.52
28:41.0,196954.3
28:41.0,193338.11
28:41.1,196954.3
28:41.2,197169.8
28:41.2,196739.11
28:41.2,195667.86
28:41.3,197169.8
28:41.3,196095.42
28:41.4,197169.8
28:41.5,197169.8
28:41.5,196524.31
28:41.5,196309.69
28:41.6,195881.5
28:41.6,195454.53
28:41.7,195881.5
28:41.8,196095.42
28:41.8,197601.78
28:41.8,195454.53
28:41.9,196739.11
28:41.9,194181.03
28:42.0,196095.42
28:42.1,196095.42
28:42.1,197169.8
28:42.1,196524.31
28:42.2,195881.5
28:42.2,198469.34
28:42.3,195454.53
28:42.4,197601.78
28:42.4,197601.78
28:42.4,196524.31
28:42.5,198469.34
28:42.5,194181.03
28:42.6,197601.78
28:42.7,195881.5
28:42.7,197169.8
28:42.7,193758.97
28:42.8,195881.5
28:42.8,196524.31
28:42.9,198469.34
28:43.0,194181.03
28:43.0,197169.8
28:43.0,195241.52
28:43.1,198469.34
28:43.1,195028.81
28:43.2,196309.69
28:43.3,195454.53
28:43.3,196309.69
28:43.3,193758.97
28:43.4,194181.03
28:43.4,194181.03
28:43.5,196309.69
28:43.5,193338.11
28:43.5,197169.8
28:43.6,195028.81
28:43.7,196309.69
28:43.7,195241.52
28:43.8,196309.69
28:43.9,197169.8
28:43.9,196309.69
28:43.9,195028.81
28:44.0,197169.8
28:44.0,195881.5
28:44.1,195241.52
28:44.1,195454.53
28:44.2,190425.56
28:44.2,197385.59
28:44.3,198469.34
28:44.3,195454.53
28:44.4,196309.69
28:44.5,195454.53
28:44.5,196309.69
28:44.5,196739.11
28:44.6,198469.34
28:44.6,195028.81
28:44.7,195881.5
28:44.8,196739.11
28:44.8,196739.11
28:44.8,193758.97
28:44.9,196739.11
28:44.9,195881.5
28:45.0,196095.42
28:45.1,195454.53
28:45.1,197818.22
28:45.1,196309.69
28:45.2,195881.5
28:45.2,197169.8
28:45.3,197169.8
28:45.4,195881.5
28:45.4,196954.3
28:45.4,197601.78
28:45.5,196309.69
28:45.5,196739.11
28:45.6,196309.69
28:45.7,196309.69
28:45.7,196739.11
28:45.7,197169.8
28:45.8,192709.09
28:45.8,196095.42
28:45.9,196309.69
28:46.0,195028.81
28:46.0,196309.69
28:46.0,196309.69
28:46.1,196524.31
28:46.1,195028.81
28:46.2,195881.5
28:46.3,199561.05
28:46.3,195881.5
28:46.3,197601.78
28:46.4,195881.5
28:46.4,196739.11
28:46.5,195881.5
28:46.6,197818.22
28:46.6,192918.47
28:46.6,195881.5
28:46.7,195667.86
28:46.7,197385.59
28:46.8,195454.53
28:46.9,197818.22
28:46.9,196524.31
28:46.9,193548.39
28:47.0,196095.42
28:47.0,197601.78
28:47.1,196739.11
28:47.1,197169.8
28:47.1,195241.52
28:47.2,196309.69
28:47.3,196095.42
28:47.3,195454.53
28:47.4,195454.53
28:47.4,195028.81
28:47.5,195881.5
28:47.5,193969.86
28:47.6,195241.52
28:47.6,196309.69
28:47.7,196309.69
28:47.7,196739.11
28:47.7,197601.78
28:47.8,195454.53
28:47.9,193548.39
28:47.9,196309.69
28:48.0,196739.11
28:48.1,195454.53
28:48.1,193338.11
28:48.1,197818.22
28:48.2,197601.78
28:48.2,196309.69
28:48.3,197601.78
28:48.4,199123.41
28:48.4,195881.5
28:48.4,197601.78
28:48.5,195028.81
28:48.5,197601.78
28:48.6,193548.39
28:48.7,198469.34
28:48.7,196309.69
28:48.7,196954.3
28:48.8,195028.81
28:48.8,197601.78
28:48.9,196095.42
28:49.0,195881.5
28:49.0,196309.69
28:49.0,197601.78
28:49.1,195881.5
28:49.1,197818.22
28:49.2,196309.69
28:49.3,196739.11
28:49.3,195028.81
28:49.3,198469.34
28:49.4,197601.78
28:49.4,196739.11
28:49.5,195028.81
28:49.6,196309.69
28:49.6,195241.52
28:49.6,199342.06
28:49.7,196309.69
28:49.7,198469.34
28:49.8,193758.97
28:49.9,198905.14
28:49.9,195028.81
28:49.9,193969.86
28:50.0,196739.11
28:50.0,196309.69
28:50.1,195454.53
28:50.2,196309.69
28:50.2,196095.42
28:50.2,196524.31
28:50.3,195454.53
28:50.3,198469.34
28:50.4,196309.69
28:50.5,197169.8
28:50.5,195881.5
28:50.5,196309.69
28:50.6,195881.5
28:50.6,196309.69
28:50.7,195454.53
28:50.8,195881.5
28:50.8,196309.69
28:50.8,192709.09
28:50.9,196739.11
28:50.9,196309.69
28:51.0,195881.5
28:51.0,198469.34
28:51.0,195454.53
28:51.1,196524.31
28:51.2,196309.69
28:51.2,195241.52
28:51.3,196954.3
28:51.3,197169.8
28:51.3,195881.5
28:51.4,197169.8
28:51.5,195881.5
28:51.5,195667.86
28:51.6,195454.53
28:51.7,196524.31
28:51.7,194181.03
28:51.7,198905.14
28:51.8,195667.86
28:51.8,195454.53
28:51.9,196095.42
28:51.9,198687.11
28:51.9,196739.11
28:52.0,196309.69
28:52.1,199561.05
28:52.1,197169.8
28:52.2,196095.42
28:52.2,196309.69
28:52.3,196524.31
28:52.3,196739.11
28:52.4,195028.81
28:52.4,196309.69
28:52.5,195881.5
28:52.5,196954.3
28:52.6,196954.3
28:52.6,195454.53
28:52.7,195454.53
28:52.7,193548.39
28:52.8,196309.69
28:52.8,198905.14
28:52.8,197601.78
28:52.9,195454.53
28:53.0,196095.42
28:53.0,199342.06
28:53.1,195881.5
28:53.2,197601.78
28:53.2,196524.31
28:53.2,197385.59
28:53.3,195028.81
28:53.3,195241.52
28:53.4,197169.8
28:53.5,195667.86
28:53.5,199342.06
28:53.5,196309.69
28:53.6,196954.3
28:53.6,193758.97
28:53.7,197169.8
28:53.8,197169.8
28:53.8,196309.69
28:53.8,194816.41
28:53.9,195028.81
28:53.9,197169.8
28:54.0,197169.8
28:54.1,194604.31
28:54.1,196309.69
28:54.1,197601.78
28:54.2,197818.22
28:54.2,193969.86
28:54.3,197169.8
28:54.4,196309.69
28:54.4,197169.8
28:54.4,196739.11
28:54.5,197601.78
28:54.5,195881.5
28:54.6,196954.3
28:54.7,196739.11
28:54.7,197385.59
28:54.7,197385.59
28:54.8,197601.78
28:54.8,196524.31
28:54.9,197385.59
28:54.9,196095.42
28:54.9,195028.81
28:55.0,195881.5
28:55.1,197601.78
28:55.1,193758.97
28:55.2,196739.11
28:55.3,196309.69
28:55.3,197385.59
28:55.3,194181.03
28:55.4,197385.59
28:55.4,195881.5
28:55.5,198905.14
28:55.6,194181.03
28:55.6,197601.78
28:55.6,194816.41
28:55.7,196954.3
28:55.7,196095.42
28:55.8,194181.03
28:55.9,195241.52
28:55.9,195028.81
28:55.9,195241.52
28:56.0,195454.53
28:56.0,195454.53
28:56.1,197818.22
28:56.1,195454.53
28:56.1,195881.5
28:56.2,196739.11
28:56.3,193969.86
28:56.3,196095.42
28:56.4,196309.69
28:56.4,195667.86
28:56.4,196739.11
28:56.5,195881.5
28:56.6,196309.69
28:56.6,195454.53
28:56.7,196309.69
28:56.7,196309.69
28:56.7,195881.5
28:56.8,196095.42
28:56.9,196954.3
28:56.9,196095.42
28:57.0,195241.52
28:57.0,195454.53
28:57.1,199123.41
28:57.1,195667.86
28:57.2,196095.42
28:57.2,195454.53
28:57.3,196309.69
28:57.4,196095.42
28:57.4,197169.8
28:57.4,194181.03
